PassengerId,survived,class,sex,age,fare,set,sex_class,family_size,group_size,class_age,class_fare_family,cabin,Master,Miss,Mr,Mrs,C,S
731,1,1,1,3,3,train,1,1,4,2,3,1,0,1,0,0,0,1
732,0,3,0,1,2,train,0,1,2,8,11,0,0,0,1,0,1,0
733,0,2,0,3,0,train,5,1,1,6,4,0,0,0,1,0,0,1
734,0,2,0,2,1,train,5,1,1,5,6,0,0,0,1,0,0,1
735,0,2,0,2,1,train,5,1,1,5,6,0,0,0,1,0,0,1
736,0,3,0,3,2,train,0,1,2,10,11,0,0,1,0,0,0,1
737,0,3,1,4,3,train,2,5,5,11,9,0,0,0,0,1,0,1
738,1,1,0,3,3,train,3,1,4,2,3,1,0,0,1,0,1,0
739,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
740,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
741,1,1,0,4,2,train,3,1,1,3,3,1,0,0,1,0,0,1
742,0,1,0,3,3,train,3,2,3,2,3,1,0,0,1,0,0,1
743,1,1,1,1,3,train,1,5,7,0,1,1,0,1,0,0,1,0
744,0,3,0,2,2,train,0,2,2,9,10,0,0,0,1,0,0,1
745,1,3,0,3,1,train,0,1,1,10,10,0,0,0,1,0,0,1
746,0,1,0,4,3,train,3,3,2,3,2,1,0,0,0,0,0,1
747,0,3,0,1,2,train,0,3,4,8,9,0,0,0,1,0,0,1
748,1,2,1,3,1,train,4,1,1,6,6,0,0,1,0,0,0,1
749,0,1,0,1,3,train,3,2,2,0,3,1,0,0,1,0,0,1
750,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,0,0
751,1,2,1,1,2,train,4,3,3,4,5,0,0,1,0,0,0,1
752,1,3,0,1,1,train,0,2,2,8,9,1,1,0,0,0,0,1
753,0,3,0,3,1,train,0,1,1,10,10,0,0,0,1,0,0,1
754,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
755,1,2,1,4,3,train,4,4,5,7,5,0,0,0,0,1,0,1
756,1,2,0,1,2,train,5,3,2,4,5,0,1,0,0,0,0,1
757,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,0,1
758,0,2,0,1,1,train,5,1,1,4,6,0,0,0,1,0,0,1
759,0,3,0,3,1,train,0,1,1,10,10,0,0,0,1,0,0,1
760,1,1,1,3,3,train,1,1,3,2,3,1,0,0,0,0,0,1
761,0,3,0,2,2,train,0,1,2,9,11,0,0,0,1,0,0,1
762,0,3,0,4,0,train,0,1,1,11,8,0,0,0,1,0,0,1
763,1,3,0,1,0,train,0,1,1,8,8,0,0,0,1,0,1,0
764,1,1,1,3,3,train,1,4,4,2,1,1,0,0,0,1,0,1
765,0,3,0,1,0,train,0,1,1,8,8,0,0,0,1,0,0,1
766,1,1,1,4,3,train,1,2,3,3,3,1,0,0,0,1,0,1
767,0,1,0,4,3,train,3,1,1,3,3,0,0,0,0,0,1,0
768,0,3,1,3,0,train,2,1,1,10,8,0,0,1,0,0,0,0
769,0,3,0,2,2,train,0,2,3,9,10,0,0,0,1,0,0,0
770,0,3,0,3,1,train,0,1,1,10,10,0,0,0,1,0,0,1
771,0,3,0,2,1,train,0,1,1,9,10,0,0,0,1,0,0,1
772,0,3,0,4,0,train,0,1,1,11,8,0,0,0,1,0,0,1
773,0,2,1,4,1,train,4,1,2,7,6,1,0,0,0,1,0,1
774,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,1,0
775,1,2,1,4,2,train,4,5,2,7,5,0,0,0,0,1,0,1
776,0,3,0,1,0,train,0,1,1,8,8,0,0,0,1,0,0,1
777,0,3,0,2,0,train,0,1,1,9,8,1,0,0,1,0,0,0
778,1,3,1,1,1,train,2,1,2,8,10,0,0,1,0,0,0,1
779,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,0
780,1,1,1,4,3,train,1,2,4,3,3,1,0,0,0,1,0,1
781,1,3,1,1,0,train,2,1,1,8,8,0,0,1,0,0,1,0
782,1,1,1,1,3,train,1,2,3,0,3,1,0,0,0,1,0,1
783,0,1,0,3,2,train,3,1,1,2,3,1,0,0,1,0,0,1
784,0,3,0,1,2,train,0,4,4,8,9,0,0,0,1,0,0,1
785,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
786,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
787,1,3,1,1,0,train,2,1,1,8,8,0,0,1,0,0,0,1
788,0,3,0,1,2,train,0,6,6,8,9,0,1,0,0,0,0,0
789,1,3,0,1,2,train,0,4,4,8,9,0,1,0,0,0,0,1
790,0,1,0,4,3,train,3,1,2,3,3,1,0,0,1,0,1,0
791,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,0
792,0,2,0,1,2,train,5,1,2,4,7,0,0,0,1,0,0,1
793,0,3,1,1,3,train,2,11,11,8,9,0,0,1,0,0,0,1
794,0,1,0,4,2,train,3,1,1,3,3,0,0,0,1,0,1,0
795,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
796,0,2,0,4,1,train,5,1,1,7,6,0,0,0,1,0,0,1
797,1,1,1,4,2,train,1,1,1,3,3,1,0,0,0,0,0,1
798,1,3,1,3,1,train,2,1,1,10,10,0,0,0,0,1,0,1
799,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,1,0
800,0,3,1,3,2,train,2,3,3,10,9,0,0,0,0,1,0,1
801,0,2,0,3,1,train,5,1,2,6,6,0,0,0,1,0,0,1
802,1,2,1,3,2,train,4,3,3,6,5,0,0,0,0,0,0,1
803,1,1,0,1,3,train,3,4,4,0,1,1,1,0,0,0,0,1
804,1,3,0,1,1,train,0,2,2,8,9,0,1,0,0,0,1,0
805,1,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
806,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,0,1
807,0,1,0,4,0,train,3,1,1,3,0,1,0,0,1,0,0,1
808,0,3,1,1,0,train,2,1,1,8,8,0,0,1,0,0,0,1
809,0,2,0,4,1,train,5,1,1,7,6,0,0,0,1,0,0,1
810,1,1,1,3,3,train,1,2,2,2,3,1,0,0,0,1,0,1
811,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
812,0,3,0,4,2,train,0,1,3,11,11,0,0,0,1,0,0,1
813,0,2,0,3,1,train,5,1,1,6,6,0,0,0,1,0,0,1
814,0,3,1,1,3,train,2,7,7,8,9,0,0,1,0,0,0,1
815,0,3,0,3,1,train,0,1,1,10,10,0,0,0,1,0,0,1
816,0,1,0,4,0,train,3,1,2,3,0,1,0,0,1,0,0,1
817,0,3,1,2,1,train,2,1,1,9,10,0,0,1,0,0,0,1
818,0,2,0,3,3,train,5,3,3,6,6,0,0,0,1,0,1,0
819,0,3,0,4,0,train,0,1,1,11,8,0,0,0,1,0,0,1
820,0,3,0,1,2,train,0,6,6,8,9,0,1,0,0,0,0,1
821,1,1,1,4,3,train,1,3,4,3,2,1,0,0,0,1,0,1
822,1,3,0,2,1,train,0,1,1,9,10,0,0,0,1,0,0,1
823,0,1,0,4,0,train,3,1,1,3,0,0,0,0,0,0,0,1
824,1,3,1,2,1,train,2,2,2,9,9,1,0,0,0,1,0,1
825,0,3,0,1,3,train,0,6,7,8,9,0,1,0,0,0,0,1
826,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,0
827,0,3,0,2,3,train,0,1,8,9,11,0,0,0,1,0,0,1
828,1,2,0,1,3,train,5,3,3,4,6,0,1,0,0,0,1,0
829,1,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,0
830,1,1,1,4,3,train,1,1,2,3,3,1,0,0,0,1,0,1
831,1,3,1,1,1,train,2,2,2,8,9,0,0,0,0,1,1,0
832,1,2,0,1,2,train,5,3,3,4,5,0,1,0,0,0,0,1
833,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,1,0
834,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
835,0,3,0,1,1,train,0,1,1,8,10,0,0,0,1,0,0,1
836,1,1,1,4,3,train,1,3,3,3,2,1,0,1,0,0,1,0
837,0,3,0,1,1,train,0,1,1,8,10,0,0,0,1,0,0,1
838,0,3,0,3,1,train,0,1,1,10,10,0,0,0,0,0,0,1
839,1,3,0,3,3,train,0,1,8,10,11,0,0,0,1,0,0,1
840,1,1,0,4,2,train,3,1,1,3,3,1,0,0,1,0,1,0
841,0,3,0,1,1,train,0,1,1,8,10,0,0,0,1,0,0,1
842,0,2,0,1,1,train,5,1,2,4,6,0,0,0,1,0,0,1
843,1,1,1,3,2,train,1,1,2,2,3,0,0,1,0,0,1,0
844,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,1,0
845,0,3,0,1,1,train,0,1,1,8,10,0,0,0,1,0,0,1
846,0,3,0,4,0,train,0,1,1,11,8,0,0,0,1,0,0,1
847,0,3,0,1,3,train,0,11,11,8,9,0,0,0,1,0,0,1
848,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,1,0
849,0,2,0,3,3,train,5,2,3,6,7,0,0,0,0,0,0,1
850,1,1,1,4,3,train,1,2,2,3,3,1,0,0,0,1,1,0
851,0,3,0,1,3,train,0,7,7,8,9,0,1,0,0,0,0,1
852,0,3,0,4,0,train,0,1,1,11,8,0,0,0,1,0,0,1
853,0,3,1,1,2,train,2,3,3,8,9,0,0,1,0,0,1,0
854,1,1,1,1,3,train,1,2,2,0,3,1,0,1,0,0,0,1
855,0,2,1,4,2,train,4,2,2,7,6,0,0,0,0,1,0,1
856,1,3,1,1,1,train,2,2,2,8,9,0,0,0,0,1,0,1
857,1,1,1,4,3,train,1,3,4,3,2,0,0,0,0,1,0,1
858,1,1,0,4,2,train,3,1,1,3,3,1,0,0,1,0,0,1
859,1,3,1,2,2,train,2,4,4,9,9,0,0,0,0,1,1,0
860,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,1,0
861,0,3,0,4,1,train,0,3,2,11,9,0,0,0,1,0,0,1
862,0,2,0,1,1,train,5,2,1,4,5,0,0,0,1,0,0,1
863,1,1,1,4,2,train,1,1,1,3,3,1,0,0,0,1,0,1
864,0,3,1,1,3,train,2,11,11,8,9,0,0,1,0,0,0,1
865,0,2,0,2,1,train,5,1,1,5,6,0,0,0,1,0,0,1
866,1,2,1,4,1,train,4,1,1,7,6,0,0,0,0,1,0,1
867,1,2,1,2,1,train,4,2,1,5,5,0,0,1,0,0,1,0
868,0,1,0,3,3,train,3,1,1,2,3,1,0,0,1,0,0,1
869,0,3,0,3,1,train,0,1,1,10,10,0,0,0,1,0,0,1
870,1,3,0,1,1,train,0,3,3,8,9,0,1,0,0,0,0,1
871,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
872,1,1,1,4,3,train,1,3,2,3,2,1,0,0,0,1,0,1
873,0,1,0,3,0,train,3,1,1,2,0,1,0,0,1,0,0,1
874,0,3,0,4,1,train,0,1,1,11,10,0,0,0,1,0,0,1
875,1,2,1,3,2,train,4,2,2,6,6,0,0,0,0,1,1,0
876,1,3,1,1,0,train,2,1,1,8,8,0,0,1,0,0,1,0
877,0,3,0,1,1,train,0,1,2,8,10,0,0,0,1,0,0,1
878,0,3,0,1,0,train,0,1,1,8,8,0,0,0,1,0,0,1
879,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,0,1
880,1,1,1,4,3,train,1,2,3,3,3,1,0,0,0,1,1,0
881,1,2,1,2,2,train,4,2,2,5,6,0,0,0,0,1,0,1
882,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,0,1
883,0,3,1,2,1,train,2,1,1,9,10,0,0,1,0,0,0,1
884,0,2,0,3,1,train,5,1,1,6,6,0,0,0,1,0,0,1
885,0,3,0,2,0,train,0,1,1,9,8,0,0,0,1,0,0,1
886,0,3,1,4,2,train,2,6,6,11,9,0,0,0,0,1,0,0
887,0,2,0,2,1,train,5,1,1,5,6,0,0,0,0,0,0,1
888,1,1,1,1,2,train,1,1,1,0,3,1,0,1,0,0,0,1
889,0,3,1,1,2,train,2,4,4,8,9,0,0,1,0,0,0,1
890,1,1,0,2,2,train,3,1,1,1,3,1,0,0,1,0,1,0
891,0,3,0,3,0,train,0,1,1,10,8,0,0,0,1,0,0,0
892,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,0
893,NA,3,1,4,0,test,2,2,1,11,8,0,0,0,0,1,0,1
894,NA,2,0,4,1,test,5,1,1,7,6,0,0,0,1,0,0,0
895,NA,3,0,2,1,test,0,1,1,9,10,0,0,0,1,0,0,1
896,NA,3,1,2,1,test,2,3,2,9,9,0,0,0,0,1,0,1
897,NA,3,0,1,1,test,0,1,1,8,10,0,0,0,1,0,0,1
898,NA,3,1,3,0,test,2,1,1,10,8,0,0,1,0,0,0,0
899,NA,2,0,2,2,test,5,3,3,5,5,0,0,0,1,0,0,1
900,NA,3,1,1,0,test,2,1,1,8,8,0,0,0,0,1,1,0
901,NA,3,0,1,2,test,0,3,3,8,9,0,0,0,1,0,0,1
902,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
903,NA,1,0,4,2,test,3,1,1,3,3,0,0,0,1,0,0,1
904,NA,1,1,2,3,test,1,2,2,1,3,1,0,0,0,1,0,1
905,NA,2,0,4,2,test,5,2,2,7,6,0,0,0,1,0,0,1
906,NA,1,1,4,3,test,1,2,2,3,3,1,0,0,0,1,0,1
907,NA,2,1,2,2,test,4,2,2,5,6,0,0,0,0,1,1,0
908,NA,2,0,3,1,test,5,1,1,6,6,0,0,0,1,0,0,0
909,NA,3,0,1,0,test,0,1,1,8,8,0,0,0,1,0,1,0
910,NA,3,1,2,1,test,2,2,1,9,9,0,0,1,0,0,0,1
911,NA,3,1,4,0,test,2,1,1,11,8,0,0,0,0,1,1,0
912,NA,1,0,4,3,test,3,2,2,3,3,0,0,0,1,0,1,0
913,NA,3,0,1,0,test,0,2,1,8,8,0,1,0,0,0,0,1
914,NA,1,1,4,3,test,1,1,1,3,3,0,0,0,0,1,0,1
915,NA,1,0,1,3,test,3,2,2,0,3,0,0,1,0,0,1,0
916,NA,1,1,4,3,test,1,5,7,3,1,1,0,0,0,1,1,0
917,NA,3,0,4,2,test,0,2,2,11,10,0,0,0,1,0,0,1
918,NA,1,1,2,3,test,1,2,2,1,3,1,0,1,0,0,1,0
919,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,1,0
920,NA,1,0,4,2,test,3,1,1,3,3,1,0,0,1,0,0,1
921,NA,3,0,1,2,test,0,3,3,8,9,0,0,0,1,0,1,0
922,NA,2,0,4,2,test,5,2,2,7,6,0,0,0,1,0,0,1
923,NA,2,0,2,3,test,5,3,3,5,6,0,0,0,1,0,0,1
924,NA,3,1,3,2,test,2,4,4,10,9,0,0,0,0,1,0,1
925,NA,3,1,1,2,test,2,4,4,8,9,0,0,0,0,1,0,1
926,NA,1,0,3,3,test,3,2,2,2,3,1,0,0,1,0,1,0
927,NA,3,0,1,0,test,0,1,1,8,8,0,0,0,1,0,1,0
928,NA,3,1,3,1,test,2,1,1,10,10,0,0,1,0,0,0,1
929,NA,3,1,1,1,test,2,1,1,8,10,0,0,1,0,0,0,1
930,NA,3,0,2,1,test,0,1,1,9,10,0,0,0,1,0,0,1
931,NA,3,0,3,3,test,0,1,8,10,11,0,0,0,1,0,0,1
932,NA,3,0,4,1,test,0,2,2,11,9,0,0,0,1,0,1,0
933,NA,1,0,4,2,test,3,1,1,3,3,1,0,0,1,0,0,1
934,NA,3,0,4,0,test,0,1,1,11,8,0,0,0,1,0,0,1
935,NA,2,1,3,1,test,4,1,1,6,6,0,0,0,0,0,0,1
936,NA,1,1,4,3,test,1,2,2,3,3,1,0,0,0,1,0,1
937,NA,3,0,2,1,test,0,1,1,9,10,0,0,0,1,0,0,1
938,NA,1,0,4,2,test,3,1,1,3,3,1,0,0,1,0,1,0
939,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,0
940,NA,1,1,4,3,test,1,1,2,3,3,1,0,0,0,1,1,0
941,NA,3,1,3,2,test,2,3,3,10,9,0,0,0,0,1,0,1
942,NA,1,0,2,3,test,3,2,2,1,3,1,0,0,1,0,0,1
943,NA,2,0,2,2,test,5,1,1,5,7,0,0,0,1,0,1,0
944,NA,2,1,1,2,test,4,4,2,4,5,0,0,1,0,0,0,1
945,NA,1,1,3,3,test,1,6,6,2,1,1,0,1,0,0,0,1
946,NA,2,0,3,2,test,5,1,1,6,7,0,0,0,1,0,1,0
947,NA,3,0,1,2,test,0,6,6,8,9,0,1,0,0,0,0,0
948,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
949,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,0,1
950,NA,3,0,2,2,test,0,2,2,9,10,0,0,0,1,0,0,1
951,NA,1,1,3,3,test,1,1,7,2,3,1,0,1,0,0,1,0
952,NA,3,0,1,1,test,0,1,1,8,10,0,0,0,1,0,0,1
953,NA,2,0,3,1,test,5,1,1,6,6,0,0,0,1,0,0,1
954,NA,3,0,1,0,test,0,1,1,8,8,0,0,0,1,0,0,1
955,NA,3,1,2,0,test,2,1,1,9,8,0,0,1,0,0,0,0
956,NA,1,0,1,3,test,3,5,7,0,1,1,1,0,0,0,1,0
957,NA,2,1,3,2,test,4,1,2,6,7,0,0,0,0,1,0,1
958,NA,3,1,1,0,test,2,1,1,8,8,0,0,1,0,0,0,0
959,NA,1,0,4,3,test,3,1,2,3,3,0,0,0,1,0,0,1
960,NA,1,0,3,2,test,3,1,1,2,3,1,0,0,1,0,1,0
961,NA,1,1,4,3,test,1,6,6,3,1,1,0,0,0,1,0,1
962,NA,3,1,2,0,test,2,1,1,9,8,0,0,1,0,0,0,0
963,NA,3,0,1,1,test,0,1,1,8,10,0,0,0,1,0,0,1
964,NA,3,1,3,1,test,2,1,1,10,10,0,0,1,0,0,0,1
965,NA,1,0,3,2,test,3,1,1,2,3,1,0,0,1,0,1,0
966,NA,1,1,3,3,test,1,1,5,2,3,1,0,1,0,0,1,0
967,NA,1,0,3,3,test,3,1,5,2,3,1,0,0,1,0,1,0
968,NA,3,0,3,1,test,0,1,1,10,10,0,0,0,1,0,0,1
969,NA,1,1,4,2,test,1,3,1,3,1,1,0,0,0,1,0,1
970,NA,2,0,3,1,test,5,1,1,6,6,0,0,0,1,0,0,1
971,NA,3,1,2,0,test,2,1,1,9,8,0,0,1,0,0,0,0
972,NA,3,0,1,2,test,0,3,3,8,9,0,1,0,0,0,1,0
973,NA,1,0,4,3,test,3,2,4,3,3,1,0,0,1,0,0,1
974,NA,1,0,4,2,test,3,1,1,3,3,0,0,0,1,0,0,1
975,NA,3,0,3,1,test,0,1,1,10,10,0,0,0,1,0,0,1
976,NA,2,0,3,1,test,5,1,1,6,6,0,0,0,1,0,0,0
977,NA,3,0,2,2,test,0,2,2,9,10,0,0,0,1,0,1,0
978,NA,3,1,2,0,test,2,1,1,9,8,0,0,1,0,0,0,0
979,NA,3,1,1,1,test,2,1,1,8,10,0,0,1,0,0,0,1
980,NA,3,1,3,0,test,2,1,1,10,8,0,0,1,0,0,0,0
981,NA,2,0,1,2,test,5,3,3,4,5,0,1,0,0,0,0,1
982,NA,3,1,2,1,test,2,2,2,9,9,0,0,0,0,1,0,1
983,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
984,NA,1,1,2,3,test,1,4,2,1,1,1,0,0,0,1,0,1
985,NA,3,0,3,1,test,0,1,1,10,10,0,0,0,1,0,0,1
986,NA,1,0,2,2,test,3,1,1,1,3,0,0,0,1,0,1,0
987,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,0,1
988,NA,1,1,4,3,test,1,2,3,3,3,1,0,0,0,1,0,1
989,NA,3,0,3,1,test,0,1,1,10,10,0,0,0,1,0,0,1
990,NA,3,1,1,0,test,2,1,1,8,8,0,0,1,0,0,0,1
991,NA,3,0,3,1,test,0,1,1,10,10,0,0,0,1,0,0,1
992,NA,1,1,4,3,test,1,2,2,3,3,1,0,0,0,1,1,0
993,NA,2,0,2,2,test,5,2,2,5,6,0,0,0,1,0,0,1
994,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,0
995,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,0,1
996,NA,3,1,1,1,test,2,3,2,8,9,0,0,0,0,1,1,0
997,NA,3,0,3,2,test,0,1,3,10,11,0,0,0,1,0,0,1
998,NA,3,0,1,0,test,0,1,1,8,8,0,0,0,1,0,0,0
999,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,0
1000,NA,3,0,3,1,test,0,1,1,10,10,0,0,0,1,0,0,1
1001,NA,2,0,1,1,test,5,1,1,4,6,0,0,0,1,0,0,1
1002,NA,2,0,4,2,test,5,1,1,7,7,0,0,0,1,0,1,0
1003,NA,3,1,3,0,test,2,1,1,10,8,0,0,1,0,0,0,0
1004,NA,1,1,3,3,test,1,1,1,2,3,1,0,1,0,0,1,0
1005,NA,3,1,1,0,test,2,1,1,8,8,0,0,1,0,0,0,0
1006,NA,1,1,4,3,test,1,2,4,3,3,1,0,0,0,1,0,1
1007,NA,3,0,1,2,test,0,2,2,8,10,0,0,0,1,0,1,0
1008,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,1,0
1009,NA,3,1,1,2,test,2,3,3,8,9,1,0,1,0,0,0,1
1010,NA,1,0,3,3,test,3,1,2,2,3,1,0,1,0,0,1,0
1011,NA,2,1,3,2,test,4,2,2,6,6,0,0,0,0,1,0,1
1012,NA,2,1,1,2,test,4,1,2,4,7,0,0,1,0,0,0,1
1013,NA,3,0,2,0,test,0,2,1,9,8,0,0,0,1,0,0,0
1014,NA,1,1,3,3,test,1,2,2,2,3,1,0,0,0,1,1,0
1015,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
1016,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,0
1017,NA,3,1,1,2,test,2,2,2,8,10,0,0,1,0,0,0,1
1018,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,0,1
1019,NA,3,1,1,2,test,2,3,3,8,9,0,0,1,0,0,0,0
1020,NA,2,0,4,1,test,5,1,1,7,6,0,0,0,1,0,0,1
1021,NA,3,0,2,1,test,0,1,1,9,10,0,0,0,1,0,0,1
1022,NA,3,0,3,1,test,0,1,1,10,10,0,0,0,1,0,0,1
1023,NA,1,0,4,2,test,3,1,1,3,3,1,0,0,0,0,1,0
1024,NA,3,1,2,2,test,2,5,5,9,9,0,0,0,0,1,0,1
1025,NA,3,0,2,0,test,0,2,1,9,8,0,0,0,1,0,1,0
1026,NA,3,0,4,1,test,0,1,1,11,10,0,0,0,1,0,0,1
1027,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,0,1
1028,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,1,0
1029,NA,2,0,2,1,test,5,1,1,5,6,0,0,0,1,0,0,1
1030,NA,3,1,2,1,test,2,1,1,9,10,0,0,0,0,0,0,1
1031,NA,3,0,4,3,test,0,8,8,11,9,0,0,0,1,0,0,1
1032,NA,3,1,1,3,test,2,8,8,8,9,0,0,1,0,0,0,1
1033,NA,1,1,3,3,test,1,1,6,2,3,0,0,1,0,0,0,1
1034,NA,1,0,4,3,test,3,5,7,3,1,1,0,0,1,0,1,0
1035,NA,2,0,3,2,test,5,1,2,6,7,0,0,0,1,0,0,1
1036,NA,1,0,4,2,test,3,1,2,3,3,0,0,0,1,0,0,1
1037,NA,3,0,3,2,test,0,4,2,10,9,0,0,0,1,0,0,1
1038,NA,1,0,4,3,test,3,1,2,3,3,1,0,0,1,0,0,1
1039,NA,3,0,2,1,test,0,1,1,9,10,0,0,0,1,0,0,1
1040,NA,1,0,4,2,test,3,1,1,3,3,0,0,0,1,0,0,1
1041,NA,2,0,3,2,test,5,3,2,6,5,0,0,0,0,0,0,1
1042,NA,1,1,2,3,test,1,2,3,1,3,1,0,0,0,1,1,0
1043,NA,3,0,3,1,test,0,1,1,10,10,0,0,0,1,0,1,0
1044,NA,3,0,4,1,test,0,1,1,11,10,0,0,0,1,0,0,1
1045,NA,3,1,3,1,test,2,3,2,10,9,0,0,0,0,1,0,1
1046,NA,3,0,1,3,test,0,7,7,8,9,0,1,0,0,0,0,1
1047,NA,3,0,2,0,test,0,1,2,9,8,0,0,0,1,0,0,1
1048,NA,1,1,3,3,test,1,1,4,2,3,1,0,1,0,0,0,1
1049,NA,3,1,2,0,test,2,1,1,9,8,0,0,1,0,0,0,1
1050,NA,1,0,4,2,test,3,1,1,3,3,1,0,0,1,0,0,1
1051,NA,3,1,2,1,test,2,3,3,9,9,0,0,0,0,1,0,1
1052,NA,3,1,3,0,test,2,1,1,10,8,0,0,1,0,0,0,0
1053,NA,3,0,1,2,test,0,3,3,8,9,0,1,0,0,0,1,0
1054,NA,2,1,2,1,test,4,1,1,5,6,0,0,1,0,0,0,1
1055,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
1056,NA,2,0,4,1,test,5,1,1,7,6,0,0,0,0,0,0,1
1057,NA,3,1,2,2,test,2,3,3,9,9,0,0,0,0,1,0,1
1058,NA,1,0,4,3,test,3,1,1,3,3,1,0,0,1,0,1,0
1059,NA,3,0,1,3,test,0,5,5,8,9,0,0,0,1,0,0,1
1060,NA,1,1,4,2,test,1,1,1,3,3,0,0,0,0,1,1,0
1061,NA,3,1,2,1,test,2,1,1,9,10,0,0,1,0,0,0,1
1062,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
1063,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,1,0
1064,NA,3,0,2,1,test,0,2,2,9,9,0,0,0,1,0,0,1
1065,NA,3,0,3,0,test,0,1,4,10,8,0,0,0,1,0,1,0
1066,NA,3,0,4,3,test,0,7,7,11,9,0,0,0,1,0,0,1
1067,NA,2,1,1,3,test,4,3,3,4,6,0,0,1,0,0,0,1
1068,NA,2,1,1,3,test,4,1,4,4,7,0,0,1,0,0,0,1
1069,NA,1,0,4,3,test,3,2,2,3,3,1,0,0,1,0,1,0
1070,NA,2,1,3,3,test,4,4,4,6,5,1,0,0,0,1,0,1
1071,NA,1,1,4,3,test,1,3,3,3,2,1,0,0,0,1,1,0
1072,NA,2,0,3,1,test,5,1,1,6,6,0,0,0,1,0,0,1
1073,NA,1,0,4,3,test,3,3,3,3,2,1,0,0,1,0,1,0
1074,NA,1,1,1,3,test,1,2,2,0,3,1,0,0,0,1,0,1
1075,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,0
1076,NA,1,1,2,3,test,1,3,3,1,2,1,0,0,0,1,1,0
1077,NA,2,0,4,2,test,5,1,1,7,7,0,0,0,1,0,0,1
1078,NA,2,1,1,2,test,4,2,2,4,6,0,0,1,0,0,0,1
1079,NA,3,0,1,1,test,0,3,1,8,9,0,0,0,1,0,0,1
1080,NA,3,1,1,3,test,2,11,11,8,9,0,0,1,0,0,0,1
1081,NA,2,0,4,1,test,5,1,1,7,6,0,0,0,1,0,0,1
1082,NA,2,0,3,2,test,5,2,2,6,6,0,0,0,1,0,0,1
1083,NA,1,0,4,2,test,3,1,1,3,3,0,0,0,1,0,0,1
1084,NA,3,0,1,2,test,0,3,3,8,9,0,1,0,0,0,0,1
1085,NA,2,0,4,1,test,5,1,1,7,6,0,0,0,1,0,0,0
1086,NA,2,0,1,3,test,5,3,3,4,6,0,0,0,0,0,0,1
1087,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
1088,NA,1,0,1,3,test,3,3,5,0,2,1,1,0,0,0,1,0
1089,NA,3,1,1,0,test,2,1,1,8,8,0,0,1,0,0,0,1
