PassengerId,survived,prefix,class,sex,age,fare,deck,embarked,family_size,fare_bracket,age_bracket,set
733,0,Mr,2,0,31.312784261180596,0,NA,S,0,Fare_lowest,adult,train
734,0,Mr,2,0,23,13,NA,S,0,Fare_lowest,adult,train
735,0,Mr,2,0,23,13,NA,S,0,Fare_lowest,adult,train
736,0,Mr,3,0,28.5,16.1,NA,S,0,Fare_low,adult,train
737,0,Mrs,3,1,48,34.375,NA,S,4,Fare_low,old,train
738,1,Mr,1,0,35,512.3292,B,C,0,Fare_highest,adult,train
739,0,Mr,3,0,27.148268952358006,7.8958,NA,S,0,Fare_lowest,adult,train
740,0,Mr,3,0,27.148268952358006,7.8958,NA,S,0,Fare_lowest,adult,train
741,1,Mr,1,0,41.17638970577516,30,D,S,0,Fare_low,old,train
742,0,Mr,1,0,36,78.85,C,S,1,Fare_med,adult,train
743,1,Miss,1,1,21,262.375,B,C,4,Fare_highest,adult,train
744,0,Mr,3,0,24,16.1,NA,S,1,Fare_low,adult,train
745,1,Mr,3,0,31,7.925,NA,S,0,Fare_lowest,adult,train
746,0,rare,1,0,70,71,B,S,2,Fare_med,old,train
747,0,Mr,3,0,16,20.25,NA,S,2,Fare_low,teenager,train
748,1,Miss,2,1,30,13,NA,S,0,Fare_lowest,adult,train
749,0,Mr,1,0,19,53.1,D,S,1,Fare_med,teenager,train
750,0,Mr,3,0,31,7.75,NA,Q,0,Fare_lowest,adult,train
751,1,Miss,2,1,4,23,NA,S,2,Fare_low,child,train
752,1,Master,3,0,6,12.475,E,S,1,Fare_lowest,child,train
753,0,Mr,3,0,33,9.5,NA,S,0,Fare_lowest,adult,train
754,0,Mr,3,0,23,7.8958,NA,S,0,Fare_lowest,adult,train
755,1,Mrs,2,1,48,65,NA,S,3,Fare_med,old,train
756,1,Master,2,0,0.67,14.5,NA,S,2,Fare_lowest,child,train
757,0,Mr,3,0,28,7.7958,NA,S,0,Fare_lowest,adult,train
758,0,Mr,2,0,18,11.5,NA,S,0,Fare_lowest,teenager,train
759,0,Mr,3,0,34,8.05,NA,S,0,Fare_lowest,adult,train
760,1,rare,1,1,33,86.5,B,S,0,Fare_med,adult,train
761,0,Mr,3,0,27.148268952358006,14.5,NA,S,0,Fare_lowest,adult,train
762,0,Mr,3,0,41,7.125,NA,S,0,Fare_lowest,old,train
763,1,Mr,3,0,20,7.2292,NA,C,0,Fare_lowest,adult,train
764,1,Mrs,1,1,36,120,B,S,3,Fare_high,adult,train
765,0,Mr,3,0,16,7.775,NA,S,0,Fare_lowest,teenager,train
766,1,Mrs,1,1,51,77.9583,D,S,1,Fare_med,old,train
767,0,rare,1,0,41.17638970577516,39.6,NA,C,0,Fare_low,old,train
768,0,Miss,3,1,30.5,7.75,NA,Q,0,Fare_lowest,adult,train
769,0,Mr,3,0,23.942198142895254,24.15,NA,Q,1,Fare_low,adult,train
770,0,Mr,3,0,32,8.3625,NA,S,0,Fare_lowest,adult,train
771,0,Mr,3,0,24,9.5,NA,S,0,Fare_lowest,adult,train
772,0,Mr,3,0,48,7.8542,NA,S,0,Fare_lowest,old,train
773,0,Mrs,2,1,57,10.5,E,S,0,Fare_lowest,old,train
774,0,Mr,3,0,27.148268952358006,7.225,NA,C,0,Fare_lowest,adult,train
775,1,Mrs,2,1,54,23,NA,S,4,Fare_low,old,train
776,0,Mr,3,0,18,7.75,NA,S,0,Fare_lowest,teenager,train
777,0,Mr,3,0,27.148268952358006,7.75,F,Q,0,Fare_lowest,adult,train
778,1,Miss,3,1,5,12.475,NA,S,0,Fare_lowest,child,train
779,0,Mr,3,0,27.148268952358006,7.7375,NA,Q,0,Fare_lowest,adult,train
780,1,Mrs,1,1,43,211.3375,B,S,1,Fare_highest,old,train
781,1,Miss,3,1,13,7.2292,NA,C,0,Fare_lowest,teenager,train
782,1,Mrs,1,1,17,57,B,S,1,Fare_med,teenager,train
783,0,Mr,1,0,29,30,D,S,0,Fare_low,adult,train
784,0,Mr,3,0,21.551512379430804,23.45,NA,S,3,Fare_low,adult,train
785,0,Mr,3,0,25,7.05,NA,S,0,Fare_lowest,adult,train
786,0,Mr,3,0,25,7.25,NA,S,0,Fare_lowest,adult,train
787,1,Miss,3,1,18,7.4958,NA,S,0,Fare_lowest,teenager,train
788,0,Master,3,0,8,29.125,NA,Q,5,Fare_low,child,train
789,1,Master,3,0,1,20.575,NA,S,3,Fare_low,child,train
790,0,Mr,1,0,46,79.2,B,C,0,Fare_med,old,train
791,0,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,train
792,0,Mr,2,0,16,26,NA,S,0,Fare_low,teenager,train
793,0,Miss,3,1,0,69.55,NA,S,10,Fare_med,child,train
794,0,Mr,1,0,41.17638970577516,30.6958,NA,C,0,Fare_low,old,train
795,0,Mr,3,0,25,7.8958,NA,S,0,Fare_lowest,adult,train
796,0,Mr,2,0,39,13,NA,S,0,Fare_lowest,adult,train
797,1,rare,1,1,49,25.9292,D,S,0,Fare_low,old,train
798,1,Mrs,3,1,31,8.6833,NA,S,0,Fare_lowest,adult,train
799,0,Mr,3,0,30,7.2292,NA,C,0,Fare_lowest,adult,train
800,0,Mrs,3,1,30,24.15,NA,S,2,Fare_low,adult,train
801,0,Mr,2,0,34,13,NA,S,0,Fare_lowest,adult,train
802,1,rare,2,1,31,26.25,NA,S,2,Fare_low,adult,train
803,1,Master,1,0,11,120,B,S,3,Fare_high,child,train
804,1,Master,3,0,0.42,8.5167,NA,C,1,Fare_lowest,child,train
805,1,Mr,3,0,27,6.975,NA,S,0,Fare_lowest,adult,train
806,0,Mr,3,0,31,7.775,NA,S,0,Fare_lowest,adult,train
807,0,Mr,1,0,39,0,A,S,0,Fare_lowest,adult,train
808,0,Miss,3,1,18,7.775,NA,S,0,Fare_lowest,teenager,train
809,0,Mr,2,0,39,13,NA,S,0,Fare_lowest,adult,train
810,1,Mrs,1,1,33,53.1,E,S,1,Fare_med,adult,train
811,0,Mr,3,0,26,7.8875,NA,S,0,Fare_lowest,adult,train
812,0,Mr,3,0,39,24.15,NA,S,0,Fare_low,adult,train
813,0,Mr,2,0,35,10.5,NA,S,0,Fare_lowest,adult,train
814,0,Miss,3,1,6,31.275,NA,S,6,Fare_low,child,train
815,0,Mr,3,0,30.5,8.05,NA,S,0,Fare_lowest,adult,train
816,0,Mr,1,0,41.17638970577516,0,B,S,0,Fare_lowest,old,train
817,0,Miss,3,1,23,7.925,NA,S,0,Fare_lowest,adult,train
818,0,Mr,2,0,31,37.0042,NA,C,2,Fare_low,adult,train
819,0,Mr,3,0,43,6.45,NA,S,0,Fare_lowest,old,train
820,0,Master,3,0,10,27.9,NA,S,5,Fare_low,child,train
821,1,Mrs,1,1,52,93.5,B,S,2,Fare_med,old,train
822,1,Mr,3,0,27,8.6625,NA,S,0,Fare_lowest,adult,train
823,0,rare,1,0,38,0,NA,S,0,Fare_lowest,adult,train
824,1,Mrs,3,1,27,12.475,E,S,1,Fare_lowest,adult,train
825,0,Master,3,0,2,39.6875,NA,S,5,Fare_low,child,train
826,0,Mr,3,0,27.148268952358006,6.95,NA,Q,0,Fare_lowest,adult,train
827,0,Mr,3,0,27.148268952358006,56.4958,NA,S,0,Fare_med,adult,train
828,1,Master,2,0,1,37.0042,NA,C,2,Fare_low,child,train
829,1,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,train
830,1,Mrs,1,1,62,80,B,NA,0,Fare_med,old,train
831,1,Mrs,3,1,15,14.4542,NA,C,1,Fare_lowest,teenager,train
832,1,Master,2,0,0.83,18.75,NA,S,2,Fare_low,child,train
833,0,Mr,3,0,27.148268952358006,7.2292,NA,C,0,Fare_lowest,adult,train
834,0,Mr,3,0,23,7.8542,NA,S,0,Fare_lowest,adult,train
835,0,Mr,3,0,18,8.3,NA,S,0,Fare_lowest,teenager,train
836,1,Miss,1,1,39,83.1583,E,C,2,Fare_med,adult,train
837,0,Mr,3,0,21,8.6625,NA,S,0,Fare_lowest,adult,train
838,0,rare,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,train
839,1,Mr,3,0,32,56.4958,NA,S,0,Fare_med,adult,train
840,1,Mr,1,0,41.17638970577516,29.7,C,C,0,Fare_low,old,train
841,0,Mr,3,0,20,7.925,NA,S,0,Fare_lowest,adult,train
842,0,Mr,2,0,16,10.5,NA,S,0,Fare_lowest,teenager,train
843,1,Miss,1,1,30,31,NA,C,0,Fare_low,adult,train
844,0,Mr,3,0,34.5,6.4375,NA,C,0,Fare_lowest,adult,train
845,0,Mr,3,0,17,8.6625,NA,S,0,Fare_lowest,teenager,train
846,0,Mr,3,0,42,7.55,NA,S,0,Fare_lowest,old,train
847,0,Mr,3,0,0,69.55,NA,S,10,Fare_med,child,train
848,0,Mr,3,0,35,7.8958,NA,C,0,Fare_lowest,adult,train
849,0,rare,2,0,28,33,NA,S,1,Fare_low,adult,train
850,1,Mrs,1,1,37.970318896312406,89.1042,C,C,1,Fare_med,adult,train
851,0,Master,3,0,4,31.275,NA,S,6,Fare_low,child,train
852,0,Mr,3,0,74,7.775,NA,S,0,Fare_lowest,old,train
853,0,Miss,3,1,9,15.2458,NA,C,2,Fare_low,child,train
854,1,Miss,1,1,16,39.4,D,S,1,Fare_low,teenager,train
855,0,Mrs,2,1,44,26,NA,S,1,Fare_low,old,train
856,1,Mrs,3,1,18,9.35,NA,S,1,Fare_lowest,teenager,train
857,1,Mrs,1,1,45,164.8667,NA,S,2,Fare_high,old,train
858,1,Mr,1,0,51,26.55,E,S,0,Fare_low,old,train
859,1,Mrs,3,1,24,19.2583,NA,C,3,Fare_low,adult,train
860,0,Mr,3,0,27.148268952358006,7.2292,NA,C,0,Fare_lowest,adult,train
861,0,Mr,3,0,41,14.1083,NA,S,2,Fare_lowest,old,train
862,0,Mr,2,0,21,11.5,NA,S,1,Fare_lowest,adult,train
863,1,Mrs,1,1,48,25.9292,D,S,0,Fare_low,old,train
864,0,Miss,3,1,0,69.55,NA,S,10,Fare_med,child,train
865,0,Mr,2,0,24,13,NA,S,0,Fare_lowest,adult,train
866,1,Mrs,2,1,42,13,NA,S,0,Fare_lowest,old,train
867,1,Miss,2,1,27,13.8583,NA,C,1,Fare_lowest,adult,train
868,0,Mr,1,0,31,50.4958,A,S,0,Fare_med,adult,train
869,0,Mr,3,0,27.148268952358006,9.5,NA,S,0,Fare_lowest,adult,train
870,1,Master,3,0,4,11.1333,NA,S,2,Fare_lowest,child,train
871,0,Mr,3,0,26,7.8958,NA,S,0,Fare_lowest,adult,train
872,1,Mrs,1,1,47,52.5542,D,S,2,Fare_med,old,train
873,0,Mr,1,0,33,5,B,S,0,Fare_lowest,adult,train
874,0,Mr,3,0,47,9,NA,S,0,Fare_lowest,old,train
875,1,Mrs,2,1,28,24,NA,C,1,Fare_low,adult,train
876,1,Miss,3,1,15,7.225,NA,C,0,Fare_lowest,teenager,train
877,0,Mr,3,0,20,9.8458,NA,S,0,Fare_lowest,adult,train
878,0,Mr,3,0,19,7.8958,NA,S,0,Fare_lowest,teenager,train
879,0,Mr,3,0,27.148268952358006,7.8958,NA,S,0,Fare_lowest,adult,train
880,1,Mrs,1,1,56,83.1583,C,C,1,Fare_med,old,train
881,1,Mrs,2,1,25,26,NA,S,1,Fare_low,adult,train
882,0,Mr,3,0,33,7.8958,NA,S,0,Fare_lowest,adult,train
883,0,Miss,3,1,22,10.5167,NA,S,0,Fare_lowest,adult,train
884,0,Mr,2,0,28,10.5,NA,S,0,Fare_lowest,adult,train
885,0,Mr,3,0,25,7.05,NA,S,0,Fare_lowest,adult,train
886,0,Mrs,3,1,39,29.125,NA,Q,5,Fare_low,adult,train
887,0,rare,2,0,27,13,NA,S,0,Fare_lowest,adult,train
888,1,Miss,1,1,19,30,B,S,0,Fare_low,teenager,train
889,0,Miss,3,1,21.551512379430804,23.45,NA,S,3,Fare_low,adult,train
890,1,Mr,1,0,26,30,C,C,0,Fare_low,adult,train
891,0,Mr,3,0,32,7.75,NA,Q,0,Fare_lowest,adult,train
892,NA,Mr,3,0,34.5,7.8292,NA,Q,0,Fare_lowest,adult,test
893,NA,Mrs,3,1,47,7,NA,S,1,Fare_lowest,old,test
894,NA,Mr,2,0,62,9.6875,NA,Q,0,Fare_lowest,old,test
895,NA,Mr,3,0,27,8.6625,NA,S,0,Fare_lowest,adult,test
896,NA,Mrs,3,1,22,12.2875,NA,S,2,Fare_lowest,adult,test
897,NA,Mr,3,0,14,9.225,NA,S,0,Fare_lowest,teenager,test
898,NA,Miss,3,1,30,7.6292,NA,Q,0,Fare_lowest,adult,test
899,NA,Mr,2,0,26,29,NA,S,2,Fare_low,adult,test
900,NA,Mrs,3,1,18,7.2292,NA,C,0,Fare_lowest,teenager,test
901,NA,Mr,3,0,21,24.15,NA,S,2,Fare_low,adult,test
902,NA,Mr,3,0,27.148268952358006,7.8958,NA,S,0,Fare_lowest,adult,test
903,NA,Mr,1,0,46,26,NA,S,0,Fare_low,old,test
904,NA,Mrs,1,1,23,82.2667,B,S,1,Fare_med,adult,test
905,NA,Mr,2,0,63,26,NA,S,1,Fare_low,old,test
906,NA,Mrs,1,1,47,61.175,E,S,1,Fare_med,old,test
907,NA,Mrs,2,1,24,27.7208,NA,C,1,Fare_low,adult,test
908,NA,Mr,2,0,35,12.35,NA,Q,0,Fare_lowest,adult,test
909,NA,Mr,3,0,21,7.225,NA,C,0,Fare_lowest,adult,test
910,NA,Miss,3,1,27,7.925,NA,S,1,Fare_lowest,adult,test
911,NA,Mrs,3,1,45,7.225,NA,C,0,Fare_lowest,old,test
912,NA,Mr,1,0,55,59.4,NA,C,1,Fare_med,old,test
913,NA,Master,3,0,9,3.1708,NA,S,1,Fare_lowest,child,test
914,NA,Mrs,1,1,41.17638970577516,31.6833,NA,S,0,Fare_low,old,test
915,NA,Mr,1,0,21,61.3792,NA,C,1,Fare_med,adult,test
916,NA,Mrs,1,1,48,262.375,B,C,4,Fare_highest,old,test
917,NA,Mr,3,0,50,14.5,NA,S,1,Fare_lowest,old,test
918,NA,Miss,1,1,22,61.9792,B,C,1,Fare_med,adult,test
919,NA,Mr,3,0,22.5,7.225,NA,C,0,Fare_lowest,adult,test
920,NA,Mr,1,0,41,30.5,A,S,0,Fare_low,old,test
921,NA,Mr,3,0,20.736127333432503,21.6792,NA,C,2,Fare_low,adult,test
922,NA,Mr,2,0,50,26,NA,S,1,Fare_low,old,test
923,NA,Mr,2,0,24,31.5,NA,S,2,Fare_low,adult,test
924,NA,Mrs,3,1,33,20.575,NA,S,3,Fare_low,adult,test
925,NA,Mrs,3,1,21.551512379430804,23.45,NA,S,3,Fare_low,adult,test
926,NA,Mr,1,0,30,57.75,C,C,1,Fare_med,adult,test
927,NA,Mr,3,0,18.5,7.2292,NA,C,0,Fare_lowest,teenager,test
928,NA,Miss,3,1,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,test
929,NA,Miss,3,1,21,8.6625,NA,S,0,Fare_lowest,adult,test
930,NA,Mr,3,0,25,9.5,NA,S,0,Fare_lowest,adult,test
931,NA,Mr,3,0,27.148268952358006,56.4958,NA,S,0,Fare_med,adult,test
932,NA,Mr,3,0,39,13.4167,NA,C,1,Fare_lowest,adult,test
933,NA,Mr,1,0,41.17638970577516,26.55,D,S,0,Fare_low,old,test
934,NA,Mr,3,0,41,7.85,NA,S,0,Fare_lowest,old,test
935,NA,rare,2,1,30,13,NA,S,0,Fare_lowest,adult,test
936,NA,Mrs,1,1,45,52.5542,D,S,1,Fare_med,old,test
937,NA,Mr,3,0,25,7.925,NA,S,0,Fare_lowest,adult,test
938,NA,Mr,1,0,45,29.7,A,C,0,Fare_low,old,test
939,NA,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,test
940,NA,Mrs,1,1,60,76.2917,D,C,0,Fare_med,old,test
941,NA,Mrs,3,1,36,15.9,NA,S,2,Fare_low,adult,test
942,NA,Mr,1,0,24,60,C,S,1,Fare_med,adult,test
943,NA,Mr,2,0,27,15.0333,NA,C,0,Fare_low,adult,test
944,NA,Miss,2,1,20,23,NA,S,3,Fare_low,adult,test
945,NA,Miss,1,1,28,263,C,S,5,Fare_highest,adult,test
946,NA,Mr,2,0,31.312784261180596,15.5792,NA,C,0,Fare_low,adult,test
947,NA,Master,3,0,10,29.125,NA,Q,5,Fare_low,child,test
948,NA,Mr,3,0,35,7.8958,NA,S,0,Fare_lowest,adult,test
949,NA,Mr,3,0,25,7.65,F,S,0,Fare_lowest,adult,test
950,NA,Mr,3,0,23.942198142895254,16.1,NA,S,1,Fare_low,adult,test
951,NA,Miss,1,1,36,262.375,B,C,0,Fare_highest,adult,test
952,NA,Mr,3,0,17,7.8958,NA,S,0,Fare_lowest,teenager,test
953,NA,Mr,2,0,32,13.5,NA,S,0,Fare_lowest,adult,test
954,NA,Mr,3,0,18,7.75,NA,S,0,Fare_lowest,teenager,test
955,NA,Miss,3,1,22,7.725,NA,Q,0,Fare_lowest,adult,test
956,NA,Master,1,0,13,262.375,B,C,4,Fare_highest,teenager,test
957,NA,Mrs,2,1,31.312784261180596,21,NA,S,0,Fare_low,adult,test
958,NA,Miss,3,1,18,7.8792,NA,Q,0,Fare_lowest,teenager,test
959,NA,Mr,1,0,47,42.4,NA,S,0,Fare_low,old,test
960,NA,Mr,1,0,31,28.5375,C,C,0,Fare_low,adult,test
961,NA,Mrs,1,1,60,263,C,S,5,Fare_highest,old,test
962,NA,Miss,3,1,24,7.75,NA,Q,0,Fare_lowest,adult,test
963,NA,Mr,3,0,21,7.8958,NA,S,0,Fare_lowest,adult,test
964,NA,Miss,3,1,29,7.925,NA,S,0,Fare_lowest,adult,test
965,NA,Mr,1,0,28.5,27.7208,D,C,0,Fare_low,adult,test
966,NA,Miss,1,1,35,211.5,C,C,0,Fare_highest,adult,test
967,NA,Mr,1,0,32.5,211.5,C,C,0,Fare_highest,adult,test
968,NA,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,test
969,NA,Mrs,1,1,55,25.7,C,S,2,Fare_low,old,test
970,NA,Mr,2,0,30,13,NA,S,0,Fare_lowest,adult,test
971,NA,Miss,3,1,24,7.75,NA,Q,0,Fare_lowest,adult,test
972,NA,Master,3,0,6,15.2458,NA,C,2,Fare_low,child,test
973,NA,Mr,1,0,67,221.7792,C,S,1,Fare_highest,old,test
974,NA,Mr,1,0,49,26,NA,S,0,Fare_low,old,test
975,NA,Mr,3,0,27.148268952358006,7.8958,NA,S,0,Fare_lowest,adult,test
976,NA,Mr,2,0,31.312784261180596,10.7083,NA,Q,0,Fare_lowest,adult,test
977,NA,Mr,3,0,23.942198142895254,14.4542,NA,C,1,Fare_lowest,adult,test
978,NA,Miss,3,1,27,7.8792,NA,Q,0,Fare_lowest,adult,test
979,NA,Miss,3,1,18,8.05,NA,S,0,Fare_lowest,teenager,test
980,NA,Ms,3,1,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,test
981,NA,Master,2,0,2,23,NA,S,2,Fare_low,child,test
982,NA,Mrs,3,1,22,13.9,NA,S,1,Fare_lowest,adult,test
983,NA,Mr,3,0,27.148268952358006,7.775,NA,S,0,Fare_lowest,adult,test
984,NA,Mrs,1,1,27,52,B,S,3,Fare_med,adult,test
985,NA,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,test
986,NA,Mr,1,0,25,26,NA,C,0,Fare_low,adult,test
987,NA,Mr,3,0,25,7.7958,NA,S,0,Fare_lowest,adult,test
988,NA,Mrs,1,1,76,78.85,C,S,1,Fare_med,old,test
989,NA,Mr,3,0,29,7.925,NA,S,0,Fare_lowest,adult,test
990,NA,Miss,3,1,20,7.8542,NA,S,0,Fare_lowest,adult,test
991,NA,Mr,3,0,33,8.05,NA,S,0,Fare_lowest,adult,test
992,NA,Mrs,1,1,43,55.4417,C,C,1,Fare_med,old,test
993,NA,Mr,2,0,27,26,NA,S,1,Fare_low,adult,test
994,NA,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,test
995,NA,Mr,3,0,26,7.775,NA,S,0,Fare_lowest,adult,test
996,NA,Mrs,3,1,16,8.5167,NA,C,2,Fare_lowest,teenager,test
997,NA,Mr,3,0,28,22.525,NA,S,0,Fare_low,adult,test
998,NA,Mr,3,0,21,7.8208,NA,Q,0,Fare_lowest,adult,test
999,NA,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,test
1000,NA,Mr,3,0,27.148268952358006,8.7125,NA,S,0,Fare_lowest,adult,test
1001,NA,Mr,2,0,18.5,13,F,S,0,Fare_lowest,teenager,test
1002,NA,Mr,2,0,41,15.0458,NA,C,0,Fare_low,old,test
1003,NA,Miss,3,1,27.148268952358006,7.7792,NA,Q,0,Fare_lowest,adult,test
1004,NA,Miss,1,1,36,31.6792,A,C,0,Fare_low,adult,test
1005,NA,Miss,3,1,18.5,7.2833,NA,Q,0,Fare_lowest,teenager,test
1006,NA,Mrs,1,1,63,221.7792,C,S,1,Fare_highest,old,test
1007,NA,Mr,3,0,18,14.4542,NA,C,1,Fare_lowest,teenager,test
1008,NA,Mr,3,0,27.148268952358006,6.4375,NA,C,0,Fare_lowest,adult,test
1009,NA,Miss,3,1,1,16.7,G,S,2,Fare_low,child,test
1010,NA,Mr,1,0,36,75.2417,C,C,0,Fare_med,adult,test
1011,NA,Mrs,2,1,29,26,NA,S,1,Fare_low,adult,test
1012,NA,Miss,2,1,12,15.75,NA,S,0,Fare_low,teenager,test
1013,NA,Mr,3,0,23.942198142895254,7.75,NA,Q,1,Fare_lowest,adult,test
1014,NA,Mrs,1,1,35,57.75,C,C,1,Fare_med,adult,test
1015,NA,Mr,3,0,28,7.25,NA,S,0,Fare_lowest,adult,test
1016,NA,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,test
1017,NA,Miss,3,1,17,16.1,NA,S,1,Fare_low,teenager,test
1018,NA,Mr,3,0,22,7.7958,NA,S,0,Fare_lowest,adult,test
1019,NA,Miss,3,1,20.736127333432503,23.25,NA,Q,2,Fare_low,adult,test
1020,NA,Mr,2,0,42,13,NA,S,0,Fare_lowest,old,test
1021,NA,Mr,3,0,24,8.05,NA,S,0,Fare_lowest,adult,test
1022,NA,Mr,3,0,32,8.05,NA,S,0,Fare_lowest,adult,test
1023,NA,rare,1,0,53,28.5,C,C,0,Fare_low,old,test
1024,NA,Mrs,3,1,22.3668974254291,25.4667,NA,S,4,Fare_low,adult,test
1025,NA,Mr,3,0,23.942198142895254,6.4375,NA,C,1,Fare_lowest,adult,test
1026,NA,Mr,3,0,43,7.8958,NA,S,0,Fare_lowest,old,test
1027,NA,Mr,3,0,24,7.8542,NA,S,0,Fare_lowest,adult,test
1028,NA,Mr,3,0,26.5,7.225,NA,C,0,Fare_lowest,adult,test
1029,NA,Mr,2,0,26,13,NA,S,0,Fare_lowest,adult,test
1030,NA,rare,3,1,23,8.05,NA,S,0,Fare_lowest,adult,test
1031,NA,Mr,3,0,40,46.9,NA,S,7,Fare_low,old,test
1032,NA,Miss,3,1,10,46.9,NA,S,7,Fare_low,child,test
1033,NA,Miss,1,1,33,151.55,NA,S,0,Fare_high,adult,test
1034,NA,Mr,1,0,61,262.375,B,C,4,Fare_highest,old,test
1035,NA,Mr,2,0,28,26,NA,S,0,Fare_low,adult,test
1036,NA,Mr,1,0,42,26.55,NA,S,0,Fare_low,old,test
1037,NA,Mr,3,0,31,18,NA,S,3,Fare_low,adult,test
1038,NA,Mr,1,0,41.17638970577516,51.8625,E,S,0,Fare_med,old,test
1039,NA,Mr,3,0,22,8.05,NA,S,0,Fare_lowest,adult,test
1040,NA,Mr,1,0,41.17638970577516,26.55,NA,S,0,Fare_low,old,test
1041,NA,rare,2,0,30,26,NA,S,2,Fare_low,adult,test
1042,NA,Mrs,1,1,23,83.1583,C,C,1,Fare_med,adult,test
1043,NA,Mr,3,0,27.148268952358006,7.8958,NA,C,0,Fare_lowest,adult,test
1044,NA,Mr,3,0,60.5,8.4549,NA,S,0,Fare_lowest,old,test
1045,NA,Mrs,3,1,36,12.1833,NA,S,2,Fare_lowest,adult,test
1046,NA,Master,3,0,13,31.3875,NA,S,6,Fare_low,teenager,test
1047,NA,Mr,3,0,24,7.55,NA,S,0,Fare_lowest,adult,test
1048,NA,Miss,1,1,29,221.7792,C,S,0,Fare_highest,adult,test
1049,NA,Miss,3,1,23,7.8542,NA,S,0,Fare_lowest,adult,test
1050,NA,Mr,1,0,42,26.55,D,S,0,Fare_low,old,test
1051,NA,Mrs,3,1,26,13.775,NA,S,2,Fare_lowest,adult,test
1052,NA,Miss,3,1,27.148268952358006,7.7333,NA,Q,0,Fare_lowest,adult,test
1053,NA,Master,3,0,7,15.2458,NA,C,2,Fare_low,child,test
1054,NA,Miss,2,1,26,13.5,NA,S,0,Fare_lowest,adult,test
1055,NA,Mr,3,0,27.148268952358006,7,NA,S,0,Fare_lowest,adult,test
1056,NA,rare,2,0,41,13,NA,S,0,Fare_lowest,old,test
1057,NA,Mrs,3,1,26,22.025,NA,S,2,Fare_low,adult,test
1058,NA,Mr,1,0,48,50.4958,B,C,0,Fare_med,old,test
1059,NA,Mr,3,0,18,34.375,NA,S,4,Fare_low,teenager,test
1060,NA,Mrs,1,1,41.17638970577516,27.7208,NA,C,0,Fare_low,old,test
1061,NA,Miss,3,1,22,8.9625,NA,S,0,Fare_lowest,adult,test
1062,NA,Mr,3,0,27.148268952358006,7.55,NA,S,0,Fare_lowest,adult,test
1063,NA,Mr,3,0,27,7.225,NA,C,0,Fare_lowest,adult,test
1064,NA,Mr,3,0,23,13.9,NA,S,1,Fare_lowest,adult,test
1065,NA,Mr,3,0,27.148268952358006,7.2292,NA,C,0,Fare_lowest,adult,test
1066,NA,Mr,3,0,40,31.3875,NA,S,6,Fare_low,old,test
1067,NA,Miss,2,1,15,39,NA,S,2,Fare_low,teenager,test
1068,NA,Miss,2,1,20,36.75,NA,S,0,Fare_low,adult,test
1069,NA,Mr,1,0,54,55.4417,C,C,1,Fare_med,old,test
1070,NA,Mrs,2,1,36,39,F,S,3,Fare_low,adult,test
1071,NA,Mrs,1,1,64,83.1583,E,C,2,Fare_med,old,test
1072,NA,Mr,2,0,30,13,NA,S,0,Fare_lowest,adult,test
1073,NA,Mr,1,0,37,83.1583,E,C,2,Fare_med,adult,test
1074,NA,Mrs,1,1,18,53.1,D,S,1,Fare_med,teenager,test
1075,NA,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,test
1076,NA,Mrs,1,1,27,247.5208,B,C,2,Fare_highest,adult,test
1077,NA,Mr,2,0,40,16,NA,S,0,Fare_low,old,test
1078,NA,Miss,2,1,21,21,NA,S,1,Fare_low,adult,test
1079,NA,Mr,3,0,17,8.05,NA,S,2,Fare_lowest,teenager,test
1080,NA,Miss,3,1,0,69.55,NA,S,10,Fare_med,child,test
1081,NA,Mr,2,0,40,13,NA,S,0,Fare_lowest,old,test
1082,NA,Mr,2,0,34,26,NA,S,1,Fare_low,adult,test
1083,NA,Mr,1,0,41.17638970577516,26,NA,S,0,Fare_low,old,test
1084,NA,Master,3,0,11.5,14.5,NA,S,2,Fare_lowest,child,test
1085,NA,Mr,2,0,61,12.35,NA,Q,0,Fare_lowest,old,test
1086,NA,rare,2,0,8,32.5,NA,S,2,Fare_low,child,test
1087,NA,Mr,3,0,33,7.8542,NA,S,0,Fare_lowest,adult,test
1088,NA,Master,1,0,6,134.5,E,C,2,Fare_high,child,test
1089,NA,Miss,3,1,18,7.775,NA,S,0,Fare_lowest,teenager,test
1090,NA,Mr,2,0,23,10.5,NA,S,0,Fare_lowest,adult,test
1091,NA,Mrs,3,1,27.148268952358006,8.1125,NA,S,0,Fare_lowest,adult,test
